run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
41,burstgpt,nsga2,util_sweep,8,1.05,0.75,even,0.00,1,run,ok,96,96,final-report,2.080660,42292.628,1665546.9684,19986.930,125490.610,1702197962421472.50,13.74,0,2026-06-12T01:16:43,2026-06-12T01:30:56,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
42,burstgpt,nsga2,util_sweep,8,1.05,0.75,even,0.00,2,run,ok,96,96,final-report,2.080660,42292.628,1665546.9684,19986.930,125490.610,1702197962421472.50,13.84,0,2026-06-12T01:30:56,2026-06-12T01:45:14,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
43,burstgpt,nsga2,util_sweep,8,1.05,0.75,even,0.00,3,run,ok,96,96,final-report,2.080660,42292.628,1665546.9684,19986.930,125490.610,1702197962421472.50,13.75,0,2026-06-12T01:45:14,2026-06-12T01:59:28,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
44,burstgpt,nsga2,util_sweep,8,1.05,0.75,even,0.00,4,run,ok,96,96,final-report,2.080660,42292.628,1665546.9684,19986.930,125490.610,1702197962421472.50,13.85,0,2026-06-12T01:59:28,2026-06-12T02:13:47,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
45,burstgpt,nsga2,util_sweep,8,1.05,0.75,even,0.00,5,run,ok,96,96,final-report,2.080660,42292.628,1665546.9684,19986.930,125490.610,1702197962421472.50,13.71,0,2026-06-12T02:13:47,2026-06-12T02:27:59,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
46,burstgpt,nsga2,mix_sweep,8,0.95,0.00,even,0.00,1,run,ok,96,96,final-report,1.052813,41661.648,1634432.6662,19687.016,123554.105,398182157384777.31,22.58,0,2026-06-12T02:27:59,2026-06-12T02:51:03,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
47,burstgpt,nsga2,mix_sweep,8,0.95,0.00,even,0.00,2,run,ok,96,96,final-report,1.052813,41661.648,1634432.6662,19687.016,123554.105,398182157384777.31,22.64,0,2026-06-12T02:51:03,2026-06-12T03:14:10,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
48,burstgpt,nsga2,mix_sweep,8,0.95,0.00,even,0.00,3,run,ok,96,96,final-report,1.052813,41661.648,1634432.6662,19687.016,123554.105,398182157384777.31,22.62,0,2026-06-12T03:14:10,2026-06-12T03:37:15,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
49,burstgpt,nsga2,mix_sweep,8,0.95,0.00,even,0.00,4,run,ok,96,96,final-report,1.052813,41661.648,1634432.6662,19687.016,123554.105,398182157384777.31,22.56,0,2026-06-12T03:37:15,2026-06-12T04:00:17,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
50,burstgpt,nsga2,mix_sweep,8,0.95,0.00,even,0.00,5,run,ok,96,96,final-report,1.052813,41661.648,1634432.6662,19687.016,123554.105,398182157384777.31,22.65,0,2026-06-12T04:00:17,2026-06-12T04:23:25,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
51,burstgpt,nsga2,mix_sweep,8,0.95,0.25,even,0.00,1,run,ok,96,96,final-report,1.414828,41840.250,1635052.8871,19776.660,124025.801,638691021431949.75,17.19,0,2026-06-12T04:23:25,2026-06-12T04:41:06,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
52,burstgpt,nsga2,mix_sweep,8,0.95,0.25,even,0.00,2,run,ok,96,96,final-report,1.414828,41840.250,1635052.8871,19776.660,124025.801,638691021431949.75,17.29,0,2026-06-12T04:41:06,2026-06-12T04:58:53,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
53,burstgpt,nsga2,mix_sweep,8,0.95,0.25,even,0.00,3,run,ok,96,96,final-report,1.414828,41840.250,1635052.8871,19776.660,124025.801,638691021431949.75,17.45,0,2026-06-12T04:58:53,2026-06-12T05:16:50,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
54,burstgpt,nsga2,mix_sweep,8,0.95,0.25,even,0.00,4,run,ok,96,96,final-report,1.414828,41840.250,1635052.8871,19776.660,124025.801,638691021431949.75,17.29,0,2026-06-12T05:16:50,2026-06-12T05:34:37,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
55,burstgpt,nsga2,mix_sweep,8,0.95,0.25,even,0.00,5,run,ok,96,96,final-report,1.414828,41840.250,1635052.8871,19776.660,124025.801,638691021431949.75,17.22,0,2026-06-12T05:34:37,2026-06-12T05:52:20,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.25|even|noise0.00
56,burstgpt,nsga2,mix_sweep,8,0.95,0.50,even,0.00,1,run,ok,96,96,final-report,1.748945,41936.808,1645434.6975,19807.507,124355.614,1427259382891099.75,14.59,0,2026-06-12T05:52:20,2026-06-12T06:07:24,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
57,burstgpt,nsga2,mix_sweep,8,0.95,0.50,even,0.00,2,run,ok,96,96,final-report,1.748945,41936.808,1645434.6975,19807.507,124355.614,1427259382891099.75,14.68,0,2026-06-12T06:07:24,2026-06-12T06:22:33,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
58,burstgpt,nsga2,mix_sweep,8,0.95,0.50,even,0.00,3,run,ok,96,96,final-report,1.748945,41936.808,1645434.6975,19807.507,124355.614,1427259382891099.75,14.58,0,2026-06-12T06:22:33,2026-06-12T06:37:36,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
59,burstgpt,nsga2,mix_sweep,8,0.95,0.50,even,0.00,4,run,ok,96,96,final-report,1.748945,41936.808,1645434.6975,19807.507,124355.614,1427259382891099.75,14.54,0,2026-06-12T06:37:36,2026-06-12T06:52:36,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
60,burstgpt,nsga2,mix_sweep,8,0.95,0.50,even,0.00,5,run,ok,96,96,final-report,1.748945,41936.808,1645434.6975,19807.507,124355.614,1427259382891099.75,14.61,0,2026-06-12T06:52:36,2026-06-12T07:07:42,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
61,burstgpt,nsga2,mix_sweep,8,0.95,1.00,even,0.00,1,run,ok,96,96,final-report,3.902949,43299.880,1690157.8266,20417.318,128056.658,1805714821595729.25,9.39,0,2026-06-12T07:07:42,2026-06-12T07:17:34,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
62,burstgpt,nsga2,mix_sweep,8,0.95,1.00,even,0.00,2,run,ok,96,96,final-report,3.902949,43299.880,1690157.8266,20417.318,128056.658,1805714821595729.25,9.43,0,2026-06-12T07:17:34,2026-06-12T07:27:29,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
63,burstgpt,nsga2,mix_sweep,8,0.95,1.00,even,0.00,3,run,ok,96,96,final-report,3.902949,43299.880,1690157.8266,20417.318,128056.658,1805714821595729.25,9.41,0,2026-06-12T07:27:29,2026-06-12T07:37:22,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
64,burstgpt,nsga2,mix_sweep,8,0.95,1.00,even,0.00,4,run,ok,96,96,final-report,3.902949,43299.880,1690157.8266,20417.318,128056.658,1805714821595729.25,9.40,0,2026-06-12T07:37:22,2026-06-12T07:47:15,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
65,burstgpt,nsga2,mix_sweep,8,0.95,1.00,even,0.00,5,run,ok,96,96,final-report,3.902949,43299.880,1690157.8266,20417.318,128056.658,1805714821595729.25,9.42,0,2026-06-12T07:47:15,2026-06-12T07:57:09,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
66,burstgpt,nsga2,origin_sweep,8,0.95,0.75,population,0.00,1,run,ok,96,96,final-report,2.326573,36648.096,1573073.6982,18328.506,112811.138,1402019738206798.75,11.91,0,2026-06-12T07:57:09,2026-06-12T08:09:33,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
67,burstgpt,nsga2,origin_sweep,8,0.95,0.75,population,0.00,2,run,ok,96,96,final-report,2.326573,36648.096,1573073.6982,18328.506,112811.138,1402019738206798.75,11.87,0,2026-06-12T08:09:33,2026-06-12T08:21:54,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
68,burstgpt,nsga2,origin_sweep,8,0.95,0.75,population,0.00,3,run,ok,96,96,final-report,2.326573,36648.096,1573073.6982,18328.506,112811.138,1402019738206798.75,11.95,0,2026-06-12T08:21:54,2026-06-12T08:34:20,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
69,burstgpt,nsga2,origin_sweep,8,0.95,0.75,population,0.00,4,run,ok,96,96,final-report,2.326573,36648.096,1573073.6982,18328.506,112811.138,1402019738206798.75,11.92,0,2026-06-12T08:34:20,2026-06-12T08:46:44,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
70,burstgpt,nsga2,origin_sweep,8,0.95,0.75,population,0.00,5,run,ok,96,96,final-report,2.326573,36648.096,1573073.6982,18328.506,112811.138,1402019738206798.75,11.92,0,2026-06-12T08:46:44,2026-06-12T08:59:08,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
71,burstgpt,nsga2,origin_sweep,8,0.95,0.75,time,0.00,1,run,ok,96,96,final-report,2.096300,41902.341,1644136.3698,19788.794,124240.338,1596799747645527.25,12.68,0,2026-06-12T08:59:08,2026-06-12T09:12:17,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
72,burstgpt,nsga2,origin_sweep,8,0.95,0.75,time,0.00,2,run,ok,96,96,final-report,2.096300,41902.341,1644136.3698,19788.794,124240.338,1596799747645527.25,12.79,0,2026-06-12T09:12:17,2026-06-12T09:25:33,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
73,burstgpt,nsga2,origin_sweep,8,0.95,0.75,time,0.00,3,run,ok,96,96,final-report,2.096300,41902.341,1644136.3698,19788.794,124240.338,1596799747645527.25,12.72,0,2026-06-12T09:25:33,2026-06-12T09:38:44,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
74,burstgpt,nsga2,origin_sweep,8,0.95,0.75,time,0.00,4,run,ok,96,96,final-report,2.096300,41902.341,1644136.3698,19788.794,124240.338,1596799747645527.25,12.91,0,2026-06-12T09:38:44,2026-06-12T09:52:07,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
75,burstgpt,nsga2,origin_sweep,8,0.95,0.75,time,0.00,5,run,ok,96,96,final-report,2.096300,41902.341,1644136.3698,19788.794,124240.338,1596799747645527.25,12.76,0,2026-06-12T09:52:07,2026-06-12T10:05:21,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution time --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|time|noise0.00
76,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.10,1,run,ok,96,96,final-report,183.952972,41499.285,1617371.6297,19589.634,122900.633,5043171540676982.00,13.59,0,2026-06-12T10:05:21,2026-06-12T10:19:27,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
77,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.10,2,run,ok,96,96,final-report,183.952972,41499.285,1617371.6297,19589.634,122900.633,5043171540676982.00,13.58,0,2026-06-12T10:19:27,2026-06-12T10:33:33,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
78,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.10,3,run,ok,96,96,final-report,183.952972,41499.285,1617371.6297,19589.634,122900.633,5043171540676982.00,13.64,0,2026-06-12T10:33:33,2026-06-12T10:47:43,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
79,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.10,4,run,ok,96,96,final-report,183.952972,41499.285,1617371.6297,19589.634,122900.633,5043171540676982.00,13.61,0,2026-06-12T10:47:43,2026-06-12T11:01:50,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
80,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.10,5,run,ok,96,96,final-report,183.952972,41499.285,1617371.6297,19589.634,122900.633,5043171540676982.00,13.63,0,2026-06-12T11:01:50,2026-06-12T11:15:59,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.1 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.10
