run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
42,burstgpt,qlearning,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,11.888982,50171.753,2169394.3925,19924.125,127649.991,,3.11,0,2026-06-11T18:24:34,2026-06-11T18:27:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
43,burstgpt,qlearning,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,11.329215,50126.274,2283351.5640,20065.224,128078.865,,3.12,0,2026-06-11T18:27:41,2026-06-11T18:30:48,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
44,burstgpt,qlearning,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,11.032514,50262.883,2201998.6638,20047.008,128156.387,,3.09,0,2026-06-11T18:30:48,2026-06-11T18:33:53,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
45,burstgpt,qlearning,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,11.500141,50714.122,2165858.2418,20178.008,128171.214,,3.11,0,2026-06-11T18:33:53,2026-06-11T18:37:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs6|util0.95|lf0.75|even|noise0.00
46,burstgpt,ddqn,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,12.294786,48338.292,2162888.4864,19245.192,122810.797,,2.42,0,2026-06-11T18:37:00,2026-06-11T18:39:25,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
47,burstgpt,ddqn,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,11.917258,48445.326,2171276.6294,19323.178,123209.815,,2.42,0,2026-06-11T18:39:25,2026-06-11T18:41:51,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
48,burstgpt,ddqn,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,12.173319,47920.602,2137351.7899,19096.002,122294.330,,2.43,0,2026-06-11T18:41:51,2026-06-11T18:44:16,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
49,burstgpt,ddqn,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,11.732237,48205.741,2200577.7395,19077.208,122782.637,,2.42,0,2026-06-11T18:44:16,2026-06-11T18:46:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
50,burstgpt,ddqn,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,11.406912,48389.714,2208577.7851,19258.324,123063.048,,2.41,0,2026-06-11T18:46:41,2026-06-11T18:49:06,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
51,burstgpt,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,12.095770,48115.142,2162055.9653,19235.914,122496.843,,2.41,0,2026-06-11T18:49:06,2026-06-11T18:51:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
52,burstgpt,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,11.356112,48256.359,2149074.4779,19207.625,122347.491,,2.42,0,2026-06-11T18:51:30,2026-06-11T18:53:55,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
53,burstgpt,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,11.859762,48287.856,2178386.6210,19335.952,122840.364,,2.41,0,2026-06-11T18:53:55,2026-06-11T18:56:20,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
54,burstgpt,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,11.246194,48242.812,2128417.1780,19009.415,122112.958,,2.40,0,2026-06-11T18:56:20,2026-06-11T18:58:44,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
55,burstgpt,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,11.508669,47904.743,2147042.2431,18873.134,121981.732,,2.41,0,2026-06-11T18:58:44,2026-06-11T19:01:09,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
56,burstgpt,qlearning,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,11.759635,48418.439,2255087.2673,19292.592,123398.311,,2.39,0,2026-06-11T19:01:09,2026-06-11T19:03:32,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
57,burstgpt,qlearning,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,11.674392,48364.243,2106107.9725,19039.119,122324.589,,2.39,0,2026-06-11T19:03:32,2026-06-11T19:05:56,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
58,burstgpt,qlearning,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,11.957489,48226.110,2184599.2399,19088.655,122881.279,,2.38,0,2026-06-11T19:05:56,2026-06-11T19:08:18,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
59,burstgpt,qlearning,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,11.866468,48527.981,2146439.8722,19094.128,122856.779,,2.40,0,2026-06-11T19:08:18,2026-06-11T19:10:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
60,burstgpt,qlearning,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,11.120235,48170.893,2069429.6147,19107.748,122337.555,,2.38,0,2026-06-11T19:10:42,2026-06-11T19:13:05,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
