run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
101,burstgpt,qlearning,util_sweep,8,0.75,0.75,even,0.00,1,run,ok,96,96,final-report,11.802358,47360.875,2123828.8691,18913.158,120910.210,,2.16,0,2026-06-11T20:48:11,2026-06-11T20:50:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
102,burstgpt,qlearning,util_sweep,8,0.75,0.75,even,0.00,2,run,ok,96,96,final-report,11.769654,47375.953,2134600.0013,18991.439,121017.649,,2.16,0,2026-06-11T20:50:21,2026-06-11T20:52:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
103,burstgpt,qlearning,util_sweep,8,0.75,0.75,even,0.00,3,run,ok,96,96,final-report,11.789704,47625.334,2139759.2982,18892.730,121130.770,,2.16,0,2026-06-11T20:52:30,2026-06-11T20:54:39,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
104,burstgpt,qlearning,util_sweep,8,0.75,0.75,even,0.00,4,run,ok,96,96,final-report,11.184606,47764.380,2069391.1806,18995.760,121075.319,,2.17,0,2026-06-11T20:54:39,2026-06-11T20:56:49,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
105,burstgpt,qlearning,util_sweep,8,0.75,0.75,even,0.00,5,run,ok,96,96,final-report,12.117586,47627.397,2095583.6068,18800.466,121060.129,,2.18,0,2026-06-11T20:56:49,2026-06-11T20:59:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
106,burstgpt,ddqn,util_sweep,8,0.85,0.75,even,0.00,1,run,ok,96,96,final-report,11.864612,47948.386,2092993.7249,19172.081,121785.417,,2.36,0,2026-06-11T20:59:00,2026-06-11T21:01:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
107,burstgpt,ddqn,util_sweep,8,0.85,0.75,even,0.00,2,run,ok,96,96,final-report,11.468180,47876.086,2162390.1149,19176.095,122364.635,,2.34,0,2026-06-11T21:01:21,2026-06-11T21:03:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
108,burstgpt,ddqn,util_sweep,8,0.85,0.75,even,0.00,3,run,ok,96,96,final-report,11.631737,48028.956,2150173.5762,19039.751,121888.066,,2.34,0,2026-06-11T21:03:42,2026-06-11T21:06:02,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
109,burstgpt,ddqn,util_sweep,8,0.85,0.75,even,0.00,4,run,ok,96,96,final-report,11.479226,48191.259,2046804.4900,19002.676,121666.660,,2.33,0,2026-06-11T21:06:02,2026-06-11T21:08:22,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
110,burstgpt,ddqn,util_sweep,8,0.85,0.75,even,0.00,5,run,ok,96,96,final-report,11.633898,48187.873,2082569.1637,19000.318,121853.943,,2.34,0,2026-06-11T21:08:22,2026-06-11T21:10:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
111,burstgpt,actorcritic,util_sweep,8,0.85,0.75,even,0.00,1,run,ok,96,96,final-report,11.281119,48109.597,2172682.6560,19024.401,122265.673,,2.34,0,2026-06-11T21:10:42,2026-06-11T21:13:03,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
112,burstgpt,actorcritic,util_sweep,8,0.85,0.75,even,0.00,2,run,ok,96,96,final-report,11.294901,48187.478,2155457.0159,19074.300,122102.648,,2.34,0,2026-06-11T21:13:03,2026-06-11T21:15:23,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
113,burstgpt,actorcritic,util_sweep,8,0.85,0.75,even,0.00,3,run,ok,96,96,final-report,11.297986,48279.113,2161460.6585,19025.303,122236.499,,2.35,0,2026-06-11T21:15:23,2026-06-11T21:17:44,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
114,burstgpt,actorcritic,util_sweep,8,0.85,0.75,even,0.00,4,run,ok,96,96,final-report,11.720904,47897.986,2155011.5744,19159.855,122351.133,,2.33,0,2026-06-11T21:17:44,2026-06-11T21:20:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
115,burstgpt,actorcritic,util_sweep,8,0.85,0.75,even,0.00,5,run,ok,96,96,final-report,11.416175,48027.056,2125554.1204,19194.231,121908.526,,2.34,0,2026-06-11T21:20:04,2026-06-11T21:22:25,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
116,burstgpt,qlearning,util_sweep,8,0.85,0.75,even,0.00,1,run,ok,96,96,final-report,11.364971,48065.903,2090894.7823,19171.340,122301.733,,2.32,0,2026-06-11T21:22:25,2026-06-11T21:24:44,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
117,burstgpt,qlearning,util_sweep,8,0.85,0.75,even,0.00,2,run,ok,96,96,final-report,11.958443,48193.828,2062013.9695,19016.777,121677.963,,2.32,0,2026-06-11T21:24:44,2026-06-11T21:27:03,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
118,burstgpt,qlearning,util_sweep,8,0.85,0.75,even,0.00,3,run,ok,96,96,final-report,11.177668,48262.007,2086896.1247,18901.033,122043.920,,2.31,0,2026-06-11T21:27:03,2026-06-11T21:29:22,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
119,burstgpt,qlearning,util_sweep,8,0.85,0.75,even,0.00,4,run,ok,96,96,final-report,11.489123,47943.461,2149785.5858,19021.726,122012.094,,2.32,0,2026-06-11T21:29:22,2026-06-11T21:31:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
120,burstgpt,qlearning,util_sweep,8,0.85,0.75,even,0.00,5,run,ok,96,96,final-report,12.255197,47932.672,2140999.4868,19104.594,122399.360,,2.32,0,2026-06-11T21:31:41,2026-06-11T21:34:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
121,burstgpt,ddqn,util_sweep,8,1.05,0.75,even,0.00,1,run,ok,96,96,final-report,11.571800,48928.497,2067610.2740,19433.695,123343.871,,2.64,0,2026-06-11T21:34:00,2026-06-11T21:36:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
122,burstgpt,ddqn,util_sweep,8,1.05,0.75,even,0.00,2,run,ok,96,96,final-report,11.643988,49013.126,2167317.5177,19324.412,124250.298,,2.65,0,2026-06-11T21:36:38,2026-06-11T21:39:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
123,burstgpt,ddqn,util_sweep,8,1.05,0.75,even,0.00,3,run,ok,96,96,final-report,11.061139,49138.325,2191015.3885,19388.899,124362.620,,2.64,0,2026-06-11T21:39:17,2026-06-11T21:41:55,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
124,burstgpt,ddqn,util_sweep,8,1.05,0.75,even,0.00,4,run,ok,96,96,final-report,11.718388,49288.919,2157151.2898,19375.531,124131.852,,2.65,0,2026-06-11T21:41:55,2026-06-11T21:44:34,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
125,burstgpt,ddqn,util_sweep,8,1.05,0.75,even,0.00,5,run,ok,96,96,final-report,11.084193,49015.511,2140766.3996,19410.478,124158.069,,2.64,0,2026-06-11T21:44:34,2026-06-11T21:47:12,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
126,burstgpt,actorcritic,util_sweep,8,1.05,0.75,even,0.00,1,run,ok,96,96,final-report,11.849595,48942.269,2069694.5443,19346.195,123876.443,,2.64,0,2026-06-11T21:47:12,2026-06-11T21:49:51,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
127,burstgpt,actorcritic,util_sweep,8,1.05,0.75,even,0.00,2,run,ok,96,96,final-report,11.829008,49134.557,2220058.9966,19387.525,124492.349,,2.64,0,2026-06-11T21:49:51,2026-06-11T21:52:29,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
128,burstgpt,actorcritic,util_sweep,8,1.05,0.75,even,0.00,3,run,ok,96,96,final-report,11.703760,48774.671,2098734.0932,19366.342,123687.401,,2.62,0,2026-06-11T21:52:29,2026-06-11T21:55:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
129,burstgpt,actorcritic,util_sweep,8,1.05,0.75,even,0.00,4,run,ok,96,96,final-report,11.672182,49292.303,2120736.2846,19440.588,124398.500,,2.64,0,2026-06-11T21:55:07,2026-06-11T21:57:45,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
130,burstgpt,actorcritic,util_sweep,8,1.05,0.75,even,0.00,5,run,ok,96,96,final-report,11.558127,48936.548,2194386.4851,19479.810,124363.022,,2.64,0,2026-06-11T21:57:45,2026-06-11T22:00:24,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
131,burstgpt,qlearning,util_sweep,8,1.05,0.75,even,0.00,1,run,ok,96,96,final-report,11.944502,48836.080,2161475.6722,19442.181,124328.746,,2.61,0,2026-06-11T22:00:24,2026-06-11T22:03:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
132,burstgpt,qlearning,util_sweep,8,1.05,0.75,even,0.00,2,run,ok,96,96,final-report,11.701038,48753.938,2183706.6151,19480.104,124268.337,,2.61,0,2026-06-11T22:03:00,2026-06-11T22:05:37,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
133,burstgpt,qlearning,util_sweep,8,1.05,0.75,even,0.00,3,run,ok,96,96,final-report,10.964670,48960.783,2171888.2083,19425.771,124489.047,,2.60,0,2026-06-11T22:05:37,2026-06-11T22:08:13,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
134,burstgpt,qlearning,util_sweep,8,1.05,0.75,even,0.00,4,run,ok,96,96,final-report,11.659407,49022.214,2226909.1955,19463.818,124603.496,,2.62,0,2026-06-11T22:08:13,2026-06-11T22:10:51,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
135,burstgpt,qlearning,util_sweep,8,1.05,0.75,even,0.00,5,run,ok,96,96,final-report,11.304598,49079.882,2187279.7873,19403.187,124607.521,,2.63,0,2026-06-11T22:10:51,2026-06-11T22:13:29,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
136,burstgpt,ddqn,mix_sweep,8,0.95,0.00,even,0.00,1,run,ok,96,96,final-report,2.631892,47458.253,2075702.1084,18864.365,120439.190,,4.10,0,2026-06-11T22:13:29,2026-06-11T22:17:35,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
137,burstgpt,ddqn,mix_sweep,8,0.95,0.00,even,0.00,2,run,ok,96,96,final-report,2.581038,47905.662,2177576.7983,19006.534,121438.944,,4.10,0,2026-06-11T22:17:35,2026-06-11T22:21:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
138,burstgpt,ddqn,mix_sweep,8,0.95,0.00,even,0.00,3,run,ok,96,96,final-report,2.717256,47800.594,2051915.2357,18918.700,121368.294,,4.07,0,2026-06-11T22:21:41,2026-06-11T22:25:45,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
139,burstgpt,ddqn,mix_sweep,8,0.95,0.00,even,0.00,4,run,ok,96,96,final-report,2.791807,47792.034,2078246.3497,18803.766,121066.203,,4.06,0,2026-06-11T22:25:45,2026-06-11T22:29:49,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
140,burstgpt,ddqn,mix_sweep,8,0.95,0.00,even,0.00,5,run,ok,96,96,final-report,2.621828,47481.298,2162083.2845,18998.455,121092.320,,4.09,0,2026-06-11T22:29:49,2026-06-11T22:33:54,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
141,burstgpt,actorcritic,mix_sweep,8,0.95,0.00,even,0.00,1,run,ok,96,96,final-report,2.701488,47610.193,2117636.3270,18926.846,121243.592,,4.07,0,2026-06-11T22:33:54,2026-06-11T22:37:58,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.00|even|noise0.00
