run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
83,burstgpt,actorcritic,util_sweep,8,0.65,0.75,even,0.00,3,run,ok,96,96,final-report,11.411790,47186.093,2062563.0934,18555.716,119439.526,,2.05,0,2026-06-11T20:09:58,2026-06-11T20:12:01,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
84,burstgpt,actorcritic,util_sweep,8,0.65,0.75,even,0.00,4,run,ok,96,96,final-report,10.977341,47198.798,2111110.9440,18859.749,119807.984,,2.05,0,2026-06-11T20:12:01,2026-06-11T20:14:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
85,burstgpt,actorcritic,util_sweep,8,0.65,0.75,even,0.00,5,run,ok,96,96,final-report,11.430896,47021.842,2141978.5928,18754.068,119992.056,,2.05,0,2026-06-11T20:14:04,2026-06-11T20:16:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
86,burstgpt,qlearning,util_sweep,8,0.65,0.75,even,0.00,1,run,ok,96,96,final-report,12.118027,47294.119,2001304.2577,18668.838,119568.975,,2.01,0,2026-06-11T20:16:07,2026-06-11T20:18:08,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
87,burstgpt,qlearning,util_sweep,8,0.65,0.75,even,0.00,2,run,ok,96,96,final-report,11.521005,47014.687,2003062.9275,18570.244,119052.244,,2.04,0,2026-06-11T20:18:08,2026-06-11T20:20:10,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
88,burstgpt,qlearning,util_sweep,8,0.65,0.75,even,0.00,3,run,ok,96,96,final-report,11.677143,47250.758,2047090.1675,18748.238,119640.065,,2.02,0,2026-06-11T20:20:10,2026-06-11T20:22:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
89,burstgpt,qlearning,util_sweep,8,0.65,0.75,even,0.00,4,run,ok,96,96,final-report,11.251815,46985.316,2070427.8624,18668.314,119713.807,,2.02,0,2026-06-11T20:22:11,2026-06-11T20:24:12,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
90,burstgpt,qlearning,util_sweep,8,0.65,0.75,even,0.00,5,run,ok,96,96,final-report,11.801886,47091.871,2069943.0014,18675.737,119563.286,,2.01,0,2026-06-11T20:24:12,2026-06-11T20:26:13,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
91,burstgpt,ddqn,util_sweep,8,0.75,0.75,even,0.00,1,run,ok,96,96,final-report,11.811854,47668.553,2110650.5202,19137.884,121233.412,,2.19,0,2026-06-11T20:26:13,2026-06-11T20:28:25,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
92,burstgpt,ddqn,util_sweep,8,0.75,0.75,even,0.00,2,run,ok,96,96,final-report,11.132943,47302.890,2116184.8047,18872.265,120872.098,,2.19,0,2026-06-11T20:28:25,2026-06-11T20:30:36,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
93,burstgpt,ddqn,util_sweep,8,0.75,0.75,even,0.00,3,run,ok,96,96,final-report,11.500874,47749.419,2161141.5212,18881.399,120922.866,,2.20,0,2026-06-11T20:30:36,2026-06-11T20:32:48,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
94,burstgpt,ddqn,util_sweep,8,0.75,0.75,even,0.00,4,run,ok,96,96,final-report,11.218454,47471.358,2138117.1471,18820.544,120536.192,,2.20,0,2026-06-11T20:32:48,2026-06-11T20:35:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
95,burstgpt,ddqn,util_sweep,8,0.75,0.75,even,0.00,5,run,ok,96,96,final-report,11.905197,47645.249,2123357.4687,18852.131,120666.401,,2.20,0,2026-06-11T20:35:00,2026-06-11T20:37:12,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
96,burstgpt,actorcritic,util_sweep,8,0.75,0.75,even,0.00,1,run,ok,96,96,final-report,11.989176,47784.873,2145664.9960,18883.306,121333.076,,2.20,0,2026-06-11T20:37:12,2026-06-11T20:39:24,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
97,burstgpt,actorcritic,util_sweep,8,0.75,0.75,even,0.00,2,run,ok,96,96,final-report,11.642106,47496.058,2070817.8940,18837.371,120469.684,,2.20,0,2026-06-11T20:39:24,2026-06-11T20:41:36,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
98,burstgpt,actorcritic,util_sweep,8,0.75,0.75,even,0.00,3,run,ok,96,96,final-report,12.088251,47489.036,2130980.4055,18915.639,121118.692,,2.19,0,2026-06-11T20:41:36,2026-06-11T20:43:48,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
99,burstgpt,actorcritic,util_sweep,8,0.75,0.75,even,0.00,4,run,ok,96,96,final-report,11.836969,47726.352,2117331.8178,18937.953,121040.495,,2.20,0,2026-06-11T20:43:48,2026-06-11T20:46:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
100,burstgpt,actorcritic,util_sweep,8,0.75,0.75,even,0.00,5,run,ok,96,96,final-report,12.060391,47540.172,2170537.6247,19068.592,121306.492,,2.19,0,2026-06-11T20:46:00,2026-06-11T20:48:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
101,burstgpt,qlearning,util_sweep,8,0.75,0.75,even,0.00,1,run,ok,96,96,final-report,11.802358,47360.875,2123828.8691,18913.158,120910.210,,2.16,0,2026-06-11T20:48:11,2026-06-11T20:50:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
102,burstgpt,qlearning,util_sweep,8,0.75,0.75,even,0.00,2,run,ok,96,96,final-report,11.769654,47375.953,2134600.0013,18991.439,121017.649,,2.16,0,2026-06-11T20:50:21,2026-06-11T20:52:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
103,burstgpt,qlearning,util_sweep,8,0.75,0.75,even,0.00,3,run,ok,96,96,final-report,11.789704,47625.334,2139759.2982,18892.730,121130.770,,2.16,0,2026-06-11T20:52:30,2026-06-11T20:54:39,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
104,burstgpt,qlearning,util_sweep,8,0.75,0.75,even,0.00,4,run,ok,96,96,final-report,11.184606,47764.380,2069391.1806,18995.760,121075.319,,2.17,0,2026-06-11T20:54:39,2026-06-11T20:56:49,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
105,burstgpt,qlearning,util_sweep,8,0.75,0.75,even,0.00,5,run,ok,96,96,final-report,12.117586,47627.397,2095583.6068,18800.466,121060.129,,2.18,0,2026-06-11T20:56:49,2026-06-11T20:59:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
106,burstgpt,ddqn,util_sweep,8,0.85,0.75,even,0.00,1,run,ok,96,96,final-report,11.864612,47948.386,2092993.7249,19172.081,121785.417,,2.36,0,2026-06-11T20:59:00,2026-06-11T21:01:21,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
107,burstgpt,ddqn,util_sweep,8,0.85,0.75,even,0.00,2,run,ok,96,96,final-report,11.468180,47876.086,2162390.1149,19176.095,122364.635,,2.34,0,2026-06-11T21:01:21,2026-06-11T21:03:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
108,burstgpt,ddqn,util_sweep,8,0.85,0.75,even,0.00,3,run,ok,96,96,final-report,11.631737,48028.956,2150173.5762,19039.751,121888.066,,2.34,0,2026-06-11T21:03:42,2026-06-11T21:06:02,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
109,burstgpt,ddqn,util_sweep,8,0.85,0.75,even,0.00,4,run,ok,96,96,final-report,11.479226,48191.259,2046804.4900,19002.676,121666.660,,2.33,0,2026-06-11T21:06:02,2026-06-11T21:08:22,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
110,burstgpt,ddqn,util_sweep,8,0.85,0.75,even,0.00,5,run,ok,96,96,final-report,11.633898,48187.873,2082569.1637,19000.318,121853.943,,2.34,0,2026-06-11T21:08:22,2026-06-11T21:10:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
111,burstgpt,actorcritic,util_sweep,8,0.85,0.75,even,0.00,1,run,ok,96,96,final-report,11.281119,48109.597,2172682.6560,19024.401,122265.673,,2.34,0,2026-06-11T21:10:42,2026-06-11T21:13:03,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
112,burstgpt,actorcritic,util_sweep,8,0.85,0.75,even,0.00,2,run,ok,96,96,final-report,11.294901,48187.478,2155457.0159,19074.300,122102.648,,2.34,0,2026-06-11T21:13:03,2026-06-11T21:15:23,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
113,burstgpt,actorcritic,util_sweep,8,0.85,0.75,even,0.00,3,run,ok,96,96,final-report,11.297986,48279.113,2161460.6585,19025.303,122236.499,,2.35,0,2026-06-11T21:15:23,2026-06-11T21:17:44,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
114,burstgpt,actorcritic,util_sweep,8,0.85,0.75,even,0.00,4,run,ok,96,96,final-report,11.720904,47897.986,2155011.5744,19159.855,122351.133,,2.33,0,2026-06-11T21:17:44,2026-06-11T21:20:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
115,burstgpt,actorcritic,util_sweep,8,0.85,0.75,even,0.00,5,run,ok,96,96,final-report,11.416175,48027.056,2125554.1204,19194.231,121908.526,,2.34,0,2026-06-11T21:20:04,2026-06-11T21:22:25,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
116,burstgpt,qlearning,util_sweep,8,0.85,0.75,even,0.00,1,run,ok,96,96,final-report,11.364971,48065.903,2090894.7823,19171.340,122301.733,,2.32,0,2026-06-11T21:22:25,2026-06-11T21:24:44,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
117,burstgpt,qlearning,util_sweep,8,0.85,0.75,even,0.00,2,run,ok,96,96,final-report,11.958443,48193.828,2062013.9695,19016.777,121677.963,,2.32,0,2026-06-11T21:24:44,2026-06-11T21:27:03,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
118,burstgpt,qlearning,util_sweep,8,0.85,0.75,even,0.00,3,run,ok,96,96,final-report,11.177668,48262.007,2086896.1247,18901.033,122043.920,,2.31,0,2026-06-11T21:27:03,2026-06-11T21:29:22,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
119,burstgpt,qlearning,util_sweep,8,0.85,0.75,even,0.00,4,run,ok,96,96,final-report,11.489123,47943.461,2149785.5858,19021.726,122012.094,,2.32,0,2026-06-11T21:29:22,2026-06-11T21:31:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
120,burstgpt,qlearning,util_sweep,8,0.85,0.75,even,0.00,5,run,ok,96,96,final-report,12.255197,47932.672,2140999.4868,19104.594,122399.360,,2.32,0,2026-06-11T21:31:41,2026-06-11T21:34:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.85 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.85|lf0.75|even|noise0.00
121,burstgpt,ddqn,util_sweep,8,1.05,0.75,even,0.00,1,run,ok,96,96,final-report,11.571800,48928.497,2067610.2740,19433.695,123343.871,,2.64,0,2026-06-11T21:34:00,2026-06-11T21:36:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
122,burstgpt,ddqn,util_sweep,8,1.05,0.75,even,0.00,2,run,ok,96,96,final-report,11.643988,49013.126,2167317.5177,19324.412,124250.298,,2.65,0,2026-06-11T21:36:38,2026-06-11T21:39:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
123,burstgpt,ddqn,util_sweep,8,1.05,0.75,even,0.00,3,run,ok,96,96,final-report,11.061139,49138.325,2191015.3885,19388.899,124362.620,,2.64,0,2026-06-11T21:39:17,2026-06-11T21:41:55,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 1.05 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util1.05|lf0.75|even|noise0.00
