run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
15,burstgpt,lahyper,dc_sweep,6,0.95,0.75,even,0.00,5,Pareto_Sample,ok,96,96,multi-agent-summary,3.2812,242975.6470,13888539.0550,95838.2960,665739.1210,,,,,,
16,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,3.510896,12446.545,584378.6249,8568.318,43167.057,4029809852154497.50,470.15,0,2026-06-18T11:06:40,2026-06-18T18:57:43,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
16,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,1,time_agent,ok,96,96,multi-agent-summary,1.9034,50588.6350,2966115.3590,21327.2420,141495.6740,,,,,,
16,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,1,carbon_agent,ok,96,96,multi-agent-summary,4.2456,10780.2980,703256.5590,8578.5490,42286.5770,,,,,,
16,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,1,water_agent,ok,96,96,multi-agent-summary,5.4553,13829.3730,434734.8060,8678.3950,43151.9020,,,,,,
16,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,1,cost_agent,ok,96,96,multi-agent-summary,4.9694,12797.2900,705272.3980,7972.7810,43096.4710,,,,,,
16,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,1,Balanced,ok,96,96,multi-agent-summary,3.5109,12446.5450,584378.6250,8568.3180,43167.0570,,,,,,
16,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,1,Pareto_Sample,ok,96,96,multi-agent-summary,3.9648,148688.6310,8365195.6170,77374.2620,454655.6040,,,,,,
17,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.588236,19881.429,1002550.0260,10446.584,60973.766,4474889129250334.50,442.52,0,2026-06-18T18:57:43,2026-06-19T02:21:01,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
17,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,2,time_agent,ok,96,96,multi-agent-summary,1.8300,48619.8170,2793763.7870,20295.0640,134161.3520,,,,,,
17,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,2,carbon_agent,ok,96,96,multi-agent-summary,4.2059,16732.8820,1233828.6910,10196.4370,59038.8910,,,,,,
17,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,2,water_agent,ok,96,96,multi-agent-summary,3.5761,21540.6060,794834.0650,11090.4190,61835.7530,,,,,,
17,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,2,cost_agent,ok,96,96,multi-agent-summary,4.6636,19364.9920,1186470.7970,9534.7140,60023.8150,,,,,,
17,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,2,Balanced,ok,96,96,multi-agent-summary,2.5882,19881.4290,1002550.0260,10446.5840,60973.7660,,,,,,
17,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,2,Pareto_Sample,ok,96,96,multi-agent-summary,4.0363,162583.4360,9347863.9960,79922.4980,486126.2640,,,,,,
18,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,3.291416,3898.182,1243461.8772,1631.823,25092.475,4875912188708570.00,448.82,0,2026-06-19T02:21:01,2026-06-19T09:50:42,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
18,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,3,time_agent,ok,96,96,multi-agent-summary,1.9539,50064.0970,3098156.1130,20450.7550,139793.6850,,,,,,
18,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,3,carbon_agent,ok,96,96,multi-agent-summary,3.6461,2361.5100,1330725.2100,1610.9420,24019.1500,,,,,,
18,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,3,water_agent,ok,96,96,multi-agent-summary,5.0532,8547.6090,1053986.6240,3008.3660,31984.9210,,,,,,
18,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,3,cost_agent,ok,96,96,multi-agent-summary,4.1510,3956.5910,1194582.2860,1414.5600,24384.2310,,,,,,
18,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,3,Balanced,ok,96,96,multi-agent-summary,3.2914,3898.1820,1243461.8770,1631.8230,25092.4750,,,,,,
18,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,3,Pareto_Sample,ok,96,96,multi-agent-summary,7.2145,111278.6170,10541050.7110,45550.7340,363827.3780,,,,,,
19,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.744511,12887.539,1272066.8231,6556.309,46149.119,3820041702104218.50,456.95,0,2026-06-19T09:50:42,2026-06-19T17:28:28,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
19,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,4,time_agent,ok,96,96,multi-agent-summary,1.8895,46165.2940,2959057.1430,19329.3960,131318.4610,,,,,,
19,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,4,carbon_agent,ok,96,96,multi-agent-summary,2.9803,9773.8100,1511926.6520,6825.9760,46124.2610,,,,,,
19,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,4,water_agent,ok,96,96,multi-agent-summary,3.9365,16455.5780,1049832.3310,7796.6610,50674.7660,,,,,,
19,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,4,cost_agent,ok,96,96,multi-agent-summary,2.8607,13283.3380,1396600.8450,5859.7980,46419.1400,,,,,,
19,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,4,Balanced,ok,96,96,multi-agent-summary,2.7445,12887.5390,1272066.8230,6556.3090,46149.1190,,,,,,
19,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,4,Pareto_Sample,ok,96,96,multi-agent-summary,4.7614,133712.9300,10174685.6590,60857.1300,418366.4220,,,,,,
20,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.612761,20381.037,845692.7020,9381.071,57359.081,4366710797949762.50,458.25,0,2026-06-19T17:28:28,2026-06-20T01:07:31,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs10|util0.95|lf0.75|even|noise0.00
20,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,5,time_agent,ok,96,96,multi-agent-summary,1.7725,43132.2170,2201117.4020,17837.8410,117009.2440,,,,,,
20,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,5,carbon_agent,ok,96,96,multi-agent-summary,3.3816,14368.2950,1422370.2330,8369.5290,55152.0700,,,,,,
20,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,5,water_agent,ok,96,96,multi-agent-summary,5.6737,23983.5410,605609.4710,10222.1120,60749.5090,,,,,,
20,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,5,cost_agent,ok,96,96,multi-agent-summary,3.1316,16787.8260,1315081.9090,7683.4260,55264.7840,,,,,,
20,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,5,Balanced,ok,96,96,multi-agent-summary,2.6128,20381.0370,845692.7020,9381.0710,57359.0810,,,,,,
20,burstgpt,lahyper,dc_sweep,10,0.95,0.75,even,0.00,5,Pareto_Sample,ok,96,96,multi-agent-summary,4.0606,156594.6380,8353672.9040,69793.5000,452566.6000,,,,,,
21,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,2.420171,24585.554,1189816.4595,8719.421,64457.175,6146233878365253.00,496.02,0,2026-06-20T01:07:31,2026-06-20T09:24:22,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
21,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,1,time_agent,ok,96,96,multi-agent-summary,1.6960,50448.6200,2762560.8590,20215.2190,136783.7980,,,,,,
21,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,1,carbon_agent,ok,96,96,multi-agent-summary,2.8827,17658.9090,2029828.9860,8836.1050,66415.5930,,,,,,
21,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,1,water_agent,ok,96,96,multi-agent-summary,5.2636,26558.8130,978856.2470,9673.1590,66963.5470,,,,,,
21,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,1,cost_agent,ok,96,96,multi-agent-summary,3.7293,21875.0520,1636420.2920,7722.3230,64920.9420,,,,,,
21,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,1,Balanced,ok,96,96,multi-agent-summary,2.4202,24585.5540,1189816.4590,8719.4210,64457.1750,,,,,,
21,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,1,Pareto_Sample,ok,96,96,multi-agent-summary,5.0531,176924.9290,10847594.1450,70295.6780,499647.3490,,,,,,
22,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,2.287981,26608.805,1782856.5702,10029.315,75751.341,4776028096650010.00,503.70,0,2026-06-20T09:24:22,2026-06-20T17:48:53,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
22,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,2,time_agent,ok,96,96,multi-agent-summary,1.6718,54152.3590,3130367.2960,21747.8560,148354.6030,,,,,,
22,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,2,carbon_agent,ok,96,96,multi-agent-summary,2.3144,22207.3430,2171370.6640,10131.5250,75242.6530,,,,,,
22,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,2,water_agent,ok,96,96,multi-agent-summary,3.8883,30971.7520,1496182.1440,11024.4890,80006.0110,,,,,,
22,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,2,cost_agent,ok,96,96,multi-agent-summary,2.2786,26139.7390,1966267.7330,9214.1810,75122.1920,,,,,,
22,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,2,Balanced,ok,96,96,multi-agent-summary,2.2880,26608.8050,1782856.5700,10029.3150,75751.3410,,,,,,
22,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,2,Pareto_Sample,ok,96,96,multi-agent-summary,4.0883,197005.1270,12386273.8810,75625.8430,547646.4880,,,,,,
23,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,2.150273,29002.668,1711565.4924,12725.465,83240.581,5189790858118790.00,514.27,0,2026-06-20T17:48:53,2026-06-21T02:23:54,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
23,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,3,time_agent,ok,96,96,multi-agent-summary,1.6120,50043.3360,2870303.5730,20595.9520,137737.7960,,,,,,
23,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,3,carbon_agent,ok,96,96,multi-agent-summary,2.1337,25825.4740,1938549.3710,12643.6090,81907.3010,,,,,,
23,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,3,water_agent,ok,96,96,multi-agent-summary,2.5398,31067.9580,1491238.3890,13375.2690,84755.4710,,,,,,
23,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,3,cost_agent,ok,96,96,multi-agent-summary,2.2339,29238.2700,1970837.6650,11820.8100,84063.9020,,,,,,
23,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,3,Balanced,ok,96,96,multi-agent-summary,2.1503,29002.6680,1711565.4920,12725.4650,83240.5810,,,,,,
23,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,3,Pareto_Sample,ok,96,96,multi-agent-summary,2.5267,215475.8740,12193775.7140,91226.9440,601175.5150,,,,,,
24,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,2.069062,40840.258,2542486.9719,16417.070,113073.279,4150130508332474.50,533.51,0,2026-06-21T02:23:54,2026-06-21T11:18:08,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
24,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,4,time_agent,ok,96,96,multi-agent-summary,1.7451,56909.5820,3313693.6390,22727.2260,155722.0400,,,,,,
24,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,4,carbon_agent,ok,96,96,multi-agent-summary,2.5471,38204.3790,2752212.3940,16411.3730,112027.0950,,,,,,
24,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,4,water_agent,ok,96,96,multi-agent-summary,3.0034,44666.4980,2335284.0900,16926.2590,116837.3580,,,,,,
24,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,4,cost_agent,ok,96,96,multi-agent-summary,2.5534,41064.7210,2653572.3460,15468.8800,112292.0680,,,,,,
24,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,4,Balanced,ok,96,96,multi-agent-summary,2.0691,40840.2580,2542486.9720,16417.0700,113073.2790,,,,,,
24,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,4,Pareto_Sample,ok,96,96,multi-agent-summary,2.6543,276041.7110,16517501.3730,108339.3520,753572.2230,,,,,,
25,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,2.461812,28529.424,1050908.7016,11440.699,73618.786,4669232544180036.00,503.08,0,2026-06-21T11:18:08,2026-06-21T19:42:02,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs12|util0.95|lf0.75|even|noise0.00
25,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,5,time_agent,ok,96,96,multi-agent-summary,1.6222,49598.8670,2654247.9040,20500.1380,134942.1400,,,,,,
25,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,5,carbon_agent,ok,96,96,multi-agent-summary,3.1642,23005.6930,1642145.2880,11582.3710,73664.6860,,,,,,
25,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,5,water_agent,ok,96,96,multi-agent-summary,3.0948,29594.2090,875284.2350,12283.4700,75114.5210,,,,,,
25,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,5,cost_agent,ok,96,96,multi-agent-summary,3.0283,27468.0630,1430208.3490,10319.0290,74199.2760,,,,,,
25,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,5,Balanced,ok,96,96,multi-agent-summary,2.4618,28529.4240,1050908.7020,11440.6990,73618.7860,,,,,,
25,burstgpt,lahyper,dc_sweep,12,0.95,0.75,even,0.00,5,Pareto_Sample,ok,96,96,multi-agent-summary,3.2839,197861.4770,9675888.4610,83440.4260,539689.6840,,,,,,
26,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,1,run,ok,96,96,final-report,2.610454,33180.993,2293454.0011,13379.390,95261.794,2683830269480687.00,395.16,0,2026-06-21T19:42:02,2026-06-22T02:18:01,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
26,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,1,time_agent,ok,96,96,multi-agent-summary,1.7254,56095.7480,3309938.8950,21934.2560,153112.4670,,,,,,
26,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,1,carbon_agent,ok,96,96,multi-agent-summary,3.2595,30982.5740,2443619.2730,13310.7000,93811.4330,,,,,,
26,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,1,water_agent,ok,96,96,multi-agent-summary,3.4786,38052.2930,2040220.3870,13601.8490,98506.7990,,,,,,
26,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,1,cost_agent,ok,96,96,multi-agent-summary,3.4359,35022.6240,2241200.3130,12382.6780,94534.5170,,,,,,
26,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,1,Balanced,ok,96,96,multi-agent-summary,2.6105,33180.9930,2293454.0010,13379.3900,95261.7940,,,,,,
26,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,1,Pareto_Sample,ok,96,96,multi-agent-summary,4.8092,244987.7470,14901245.8100,94214.0630,670828.0630,,,,,,
27,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,2,run,ok,96,96,final-report,2.267707,22435.452,1210889.6865,9164.891,62669.938,3426184481381715.50,386.21,0,2026-06-22T02:18:01,2026-06-22T08:45:02,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
27,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,2,time_agent,ok,96,96,multi-agent-summary,1.6241,47523.5810,2675955.3010,19162.8440,130608.9060,,,,,,
27,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,2,carbon_agent,ok,96,96,multi-agent-summary,3.2194,19235.4970,1531964.7800,9120.0760,62207.4650,,,,,,
27,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,2,water_agent,ok,96,96,multi-agent-summary,6.6592,25443.5520,1002561.0810,9803.0540,65480.8380,,,,,,
27,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,2,cost_agent,ok,96,96,multi-agent-summary,2.6166,23049.3180,1378527.3200,8401.2460,63728.9720,,,,,,
27,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,2,Balanced,ok,96,96,multi-agent-summary,2.2677,22435.4520,1210889.6870,9164.8910,62669.9380,,,,,,
27,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,2,Pareto_Sample,ok,96,96,multi-agent-summary,4.6808,162798.0660,9164247.3020,66914.7620,456275.1490,,,,,,
28,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,3,run,ok,96,96,final-report,3.463718,6211.816,1162040.3372,1947.597,27823.070,4113196039001121.50,386.49,0,2026-06-22T08:45:02,2026-06-22T15:12:22,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
28,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,3,time_agent,ok,96,96,multi-agent-summary,1.8953,50039.8410,3160415.6010,20746.7120,141098.0270,,,,,,
28,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,3,carbon_agent,ok,96,96,multi-agent-summary,4.4208,4992.7400,1249338.3710,1941.9370,27179.6260,,,,,,
28,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,3,water_agent,ok,96,96,multi-agent-summary,6.7063,12175.9150,966439.1480,3503.3970,36955.6420,,,,,,
28,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,3,cost_agent,ok,96,96,multi-agent-summary,4.6554,6912.5550,1083690.6250,1790.2490,27573.6410,,,,,,
28,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,3,Balanced,ok,96,96,multi-agent-summary,3.4637,6211.8160,1162040.3370,1947.5970,27823.0700,,,,,,
28,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,3,Pareto_Sample,ok,96,96,multi-agent-summary,6.5285,124125.8840,10446217.4220,46878.5860,381144.5980,,,,,,
29,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,4,run,ok,96,96,final-report,2.961117,21041.745,1049503.2744,8929.537,58214.707,3483176812514537.00,384.87,0,2026-06-22T15:12:22,2026-06-22T21:38:05,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
29,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,4,time_agent,ok,96,96,multi-agent-summary,1.8033,49068.6220,2677960.9330,19840.7970,133818.9440,,,,,,
29,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,4,carbon_agent,ok,96,96,multi-agent-summary,3.1174,17284.8390,1415801.2310,8621.3420,57367.3090,,,,,,
29,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,4,water_agent,ok,96,96,multi-agent-summary,3.6412,23753.3150,804942.0830,9841.5660,60925.2710,,,,,,
29,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,4,cost_agent,ok,96,96,multi-agent-summary,3.3810,19929.4630,1271128.6460,7975.6250,57628.7380,,,,,,
29,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,4,Balanced,ok,96,96,multi-agent-summary,2.9611,21041.7450,1049503.2740,8929.5370,58214.7070,,,,,,
29,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,4,Pareto_Sample,ok,96,96,multi-agent-summary,4.8234,171581.2210,9124256.9540,73719.1240,481863.9110,,,,,,
30,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,5,run,ok,96,96,final-report,2.372142,17051.406,313482.8415,3487.388,33786.834,4001347396738706.50,388.01,0,2026-06-22T21:38:05,2026-06-23T04:06:50,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.65|lf0.75|even|noise0.00
30,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,5,time_agent,ok,96,96,multi-agent-summary,1.6308,35563.9800,1910289.6380,12630.9230,93192.8060,,,,,,
30,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,5,carbon_agent,ok,96,96,multi-agent-summary,5.6179,14596.0490,634931.8570,3850.9210,35071.0740,,,,,,
30,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,5,water_agent,ok,96,96,multi-agent-summary,4.1957,17994.9970,191513.2470,3537.7220,33631.1470,,,,,,
30,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,5,cost_agent,ok,96,96,multi-agent-summary,4.5442,17014.7970,334211.9660,3251.1830,33527.1220,,,,,,
30,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,5,Balanced,ok,96,96,multi-agent-summary,2.3721,17051.4060,313482.8420,3487.3880,33786.8340,,,,,,
