num_GPUs,Mem_Size,Llama7b_Process,Llama70b_Process,prefill_token_size,gen_token_size,batch_size,TDP,Model_Variant,Scenario_Type
8,80GB,903,903.0,0,0,256,5600,GPTQ 8-bit (70B),Chat
1,80GB,859,,0,0,1,700,GPTQ 8-bit,Novel
2,80GB,477,,0,0,1,1400,GPTQ 8-bit,Novel
2,80GB,4180,4180.0,0,0,1,1400,GPTQ 8-bit (70B),Novel
4,80GB,252,,0,0,1,2800,GPTQ 8-bit,Novel
4,80GB,2212,2212.0,0,0,1,2800,GPTQ 8-bit (70B),Novel
8,80GB,134,,0,0,1,5600,GPTQ 8-bit,Novel
8,80GB,1175,1175.0,0,0,1,5600,GPTQ 8-bit (70B),Novel
1,80GB,1278,,0,0,16,700,GPTQ 8-bit,Novel
2,80GB,710,,0,0,16,1400,GPTQ 8-bit,Novel
2,80GB,6214,6214.0,0,0,16,1400,GPTQ 8-bit (70B),Novel
4,80GB,376,,0,0,16,2800,GPTQ 8-bit,Novel
4,80GB,3290,3290.0,0,0,16,2800,GPTQ 8-bit (70B),Novel
8,80GB,199,,0,0,16,5600,GPTQ 8-bit,Novel
8,80GB,1747,1747.0,0,0,16,5600,GPTQ 8-bit (70B),Novel
1,80GB,2789,,0,0,64,700,GPTQ 8-bit,Novel
2,80GB,1549,,0,0,64,1400,GPTQ 8-bit,Novel
2,80GB,13560,13560.0,0,0,64,1400,GPTQ 8-bit (70B),Novel
4,80GB,820,,0,0,64,2800,GPTQ 8-bit,Novel
4,80GB,7178,7178.0,0,0,64,2800,GPTQ 8-bit (70B),Novel
8,80GB,435,,0,0,64,5600,GPTQ 8-bit,Novel
8,80GB,3813,3813.0,0,0,64,5600,GPTQ 8-bit (70B),Novel
1,80GB,4692,,0,0,256,700,GPTQ 8-bit,Novel
2,80GB,2606,,0,0,256,1400,GPTQ 8-bit,Novel
2,80GB,22808,22808.0,0,0,256,1400,GPTQ 8-bit (70B),Novel
4,80GB,1380,,0,0,256,2800,GPTQ 8-bit,Novel
4,80GB,12075,12075.0,0,0,256,2800,GPTQ 8-bit (70B),Novel
8,80GB,733,,0,0,256,5600,GPTQ 8-bit,Novel
8,80GB,6414,6414.0,0,0,256,5600,GPTQ 8-bit (70B),Novel
1,80GB,107,,0,0,1,700,GPTQ 8-bit,Summarization
2,80GB,59,,0,0,1,1400,GPTQ 8-bit,Summarization
2,80GB,522,522.0,0,0,1,1400,GPTQ 8-bit (70B),Summarization
4,80GB,31,,0,0,1,2800,GPTQ 8-bit,Summarization
4,80GB,276,276.0,0,0,1,2800,GPTQ 8-bit (70B),Summarization
8,80GB,16,,0,0,1,5600,GPTQ 8-bit,Summarization
8,80GB,147,147.0,0,0,1,5600,GPTQ 8-bit (70B),Summarization
1,80GB,212,,0,0,16,700,GPTQ 8-bit,Summarization
2,80GB,117,,0,0,16,1400,GPTQ 8-bit,Summarization
2,80GB,1030,1030.0,0,0,16,1400,GPTQ 8-bit (70B),Summarization
4,80GB,62,,0,0,16,2800,GPTQ 8-bit,Summarization
4,80GB,545,545.0,0,0,16,2800,GPTQ 8-bit (70B),Summarization
8,80GB,33,,0,0,16,5600,GPTQ 8-bit,Summarization
8,80GB,289,289.0,0,0,16,5600,GPTQ 8-bit (70B),Summarization
1,80GB,473,,0,0,64,700,GPTQ 8-bit,Summarization
2,80GB,262,,0,0,64,1400,GPTQ 8-bit,Summarization
2,80GB,2301,2301.0,0,0,64,1400,GPTQ 8-bit (70B),Summarization
4,80GB,139,,0,0,64,2800,GPTQ 8-bit,Summarization
4,80GB,1218,1218.0,0,0,64,2800,GPTQ 8-bit (70B),Summarization
8,80GB,73,,0,0,64,5600,GPTQ 8-bit,Summarization
8,80GB,647,647.0,0,0,64,5600,GPTQ 8-bit (70B),Summarization
1,80GB,923,,0,0,256,700,GPTQ 8-bit,Summarization
2,80GB,513,,0,0,256,1400,GPTQ 8-bit,Summarization
2,80GB,4489,4489.0,0,0,256,1400,GPTQ 8-bit (70B),Summarization
4,80GB,271,,0,0,256,2800,GPTQ 8-bit,Summarization
4,80GB,2376,2376.0,0,0,256,2800,GPTQ 8-bit (70B),Summarization
8,80GB,144,,0,0,256,5600,GPTQ 8-bit,Summarization
8,80GB,1262,1262.0,0,0,256,5600,GPTQ 8-bit (70B),Summarization
