num_GPUs,Mem_Size,Llama7b_Process,Llama70b_Process,prefill_token_size,gen_token_size,batch_size,TDP,Model_Variant,Scenario_Type
8,80GB,327,,0,0,256,3200,GPTQ 8-bit,Chat
8,80GB,2862,2862.0,0,0,256,3200,GPTQ 8-bit (70B),Chat
1,80GB,2725,,0,0,1,400,GPTQ 8-bit,Novel
2,80GB,1514,,0,0,1,800,GPTQ 8-bit,Novel
2,80GB,13250,13250.0,0,0,1,800,GPTQ 8-bit (70B),Novel
4,80GB,801,,0,0,1,1600,GPTQ 8-bit,Novel
4,80GB,7014,7014.0,0,0,1,1600,GPTQ 8-bit (70B),Novel
8,80GB,425,,0,0,1,3200,GPTQ 8-bit,Novel
8,80GB,3726,3726.0,0,0,1,3200,GPTQ 8-bit (70B),Novel
1,80GB,4052,,0,0,16,400,GPTQ 8-bit,Novel
2,80GB,2251,,0,0,16,800,GPTQ 8-bit,Novel
2,80GB,19699,19699.0,0,0,16,800,GPTQ 8-bit (70B),Novel
4,80GB,1191,,0,0,16,1600,GPTQ 8-bit,Novel
4,80GB,10429,10429.0,0,0,16,1600,GPTQ 8-bit (70B),Novel
8,80GB,633,,0,0,16,3200,GPTQ 8-bit,Novel
8,80GB,5540,5540.0,0,0,16,3200,GPTQ 8-bit (70B),Novel
1,80GB,8842,,0,0,64,400,GPTQ 8-bit,Novel
2,80GB,4912,,0,0,64,800,GPTQ 8-bit,Novel
2,80GB,42983,42983.0,0,0,64,800,GPTQ 8-bit (70B),Novel
4,80GB,2600,,0,0,64,1600,GPTQ 8-bit,Novel
4,80GB,22756,22756.0,0,0,64,1600,GPTQ 8-bit (70B),Novel
8,80GB,1381,,0,0,64,3200,GPTQ 8-bit,Novel
8,80GB,12089,12089.0,0,0,64,3200,GPTQ 8-bit (70B),Novel
1,80GB,14873,,0,0,256,400,GPTQ 8-bit,Novel
2,80GB,8262,,0,0,256,800,GPTQ 8-bit,Novel
2,80GB,72300,72300.0,0,0,256,800,GPTQ 8-bit (70B),Novel
4,80GB,4374,,0,0,256,1600,GPTQ 8-bit,Novel
4,80GB,38276,38276.0,0,0,256,1600,GPTQ 8-bit (70B),Novel
8,80GB,2323,,0,0,256,3200,GPTQ 8-bit,Novel
8,80GB,20334,20334.0,0,0,256,3200,GPTQ 8-bit (70B),Novel
1,80GB,340,,0,0,1,400,GPTQ 8-bit,Summarization
2,80GB,189,,0,0,1,800,GPTQ 8-bit,Summarization
2,80GB,1656,1656.0,0,0,1,800,GPTQ 8-bit (70B),Summarization
4,80GB,100,,0,0,1,1600,GPTQ 8-bit,Summarization
4,80GB,877,877.0,0,0,1,1600,GPTQ 8-bit (70B),Summarization
8,80GB,53,,0,0,1,3200,GPTQ 8-bit,Summarization
8,80GB,466,466.0,0,0,1,3200,GPTQ 8-bit (70B),Summarization
1,80GB,672,,0,0,16,400,GPTQ 8-bit,Summarization
2,80GB,373,,0,0,16,800,GPTQ 8-bit,Summarization
2,80GB,3267,3267.0,0,0,16,800,GPTQ 8-bit (70B),Summarization
4,80GB,197,,0,0,16,1600,GPTQ 8-bit,Summarization
4,80GB,1730,1730.0,0,0,16,1600,GPTQ 8-bit (70B),Summarization
8,80GB,105,,0,0,16,3200,GPTQ 8-bit,Summarization
8,80GB,919,919.0,0,0,16,3200,GPTQ 8-bit (70B),Summarization
1,80GB,1500,,0,0,64,400,GPTQ 8-bit,Summarization
2,80GB,833,,0,0,64,800,GPTQ 8-bit,Summarization
2,80GB,7294,7294.0,0,0,64,800,GPTQ 8-bit (70B),Summarization
4,80GB,441,,0,0,64,1600,GPTQ 8-bit,Summarization
4,80GB,3861,3861.0,0,0,64,1600,GPTQ 8-bit (70B),Summarization
8,80GB,234,,0,0,64,3200,GPTQ 8-bit,Summarization
8,80GB,2051,2051.0,0,0,64,3200,GPTQ 8-bit (70B),Summarization
1,80GB,2927,,0,0,256,400,GPTQ 8-bit,Summarization
2,80GB,1626,,0,0,256,800,GPTQ 8-bit,Summarization
2,80GB,14232,14232.0,0,0,256,800,GPTQ 8-bit (70B),Summarization
4,80GB,861,,0,0,256,1600,GPTQ 8-bit,Summarization
4,80GB,7534,7534.0,0,0,256,1600,GPTQ 8-bit (70B),Summarization
8,80GB,457,,0,0,256,3200,GPTQ 8-bit,Summarization
8,80GB,4002,4002.0,0,0,256,3200,GPTQ 8-bit (70B),Summarization
